20480-21005-18776	 0.75920662  0.63802964  0.50807818  0.70628867  0.49579069  0.94102521   0.13858473  0.18062961  0.48942954  0.76955771  0.82352057  0.80118878   0.85232968  0.8863479   0.46343992  0.19631525  0.01358083  0.14806233   0.57996111  0.36662093  0.88516064  0.04383969  0.87221236  0.86256444   0.33598922  0.47548583  0.6073167   0.72111389  0.27738734  0.35843276   0.6484632   0.83751424  0.98479357  0.80820253  0.28953584  0.79666381   0.35460522  0.79164256  0.11342536  0.1404725   0.45524592  0.11259169   0.09215236  0.84074548  0.54777667  0.67659564  0.57798673  0.25773243   0.36342023  0.75141881  0.54958705  0.07962383  0.05649961  0.67063892   0.87874753  0.46570452  0.26962825  0.65159854  0.37399506  0.67864875   0.88565096  0.76893165  0.35846524  0.77082019  0.75021119  0.76138859   0.21471288  0.11940663  0.09022769  0.98252399  0.62636134  0.34166304   0.14895139  0.21359363  0.88335539  0.74790525  0.55172228  0.01624028   0.02693042  0.1601421   0.94264988  0.13705811  0.88903069  0.97005642   0.88612831  0.94680577  0.7241155   0.35888218  0.83930455  0.75272134   0.89449892  0.3011824   0.81182891  0.64937476  0.55572692  0.71225637   0.03154573  0.82054004  0.35600619  0.50220479
22913-7528-16160	 0.84290664  0.83381425  0.22627233  0.63398098  0.64922581  0.56495928   0.40233547  0.41975013  0.20497831  0.85787735  0.5926928   0.069095   0.55909211  0.62934734  0.3258339   0.88735     0.16704971  0.16154372   0.41302668  0.24367366  0.38812212  0.38525891  0.20724912  0.81567556   0.4111374   0.29299617  0.99313601  0.62955316  0.41040177  0.00379163   0.79057752  0.18496773  0.73427359  0.67422018  0.92443002  0.54536585   0.89035099  0.52988527  0.9741178   0.15035333  0.06095948  0.6872437   0.62215896  0.67457451  0.31780007  0.72906869  0.5535952   0.58003139   0.02864667  0.96746366  0.48883411  0.79209504  0.26298346  0.16259075   0.72605228  0.49616643  0.89490167  0.42181919  0.7633051   0.96886888   0.4227414   0.54199347  0.02272868  0.18762762  0.1581386   0.67809565   0.3921998   0.72991423  0.65935313  0.97158752  0.61623962  0.34276145   0.62452776  0.97702735  0.01688191  0.58177389  0.66113535  0.23096623   0.5527882   0.29038438  0.08738408  0.09907396  0.64039736  0.66324285   0.86785024  0.43060073  0.96885676  0.41972703  0.3012103   0.72517125   0.69632416  0.32451746  0.40285166  0.04673597  0.44023139  0.59189021   0.08603638  0.29596052  0.71040436  0.05887964
22414-19113-26882	 0.78158846  0.04250642  0.24952516  0.09072374  0.12923423  0.01576476   0.53749468  0.04756831  0.17771151  0.69323713  0.16570724  0.77435176   0.28943208  0.06064731  0.48189511  0.82700893  0.19649738  0.67070978   0.77377326  0.12014919  0.60526227  0.24726889  0.29041419  0.23571131   0.49514705  0.39895825  0.68065479  0.79471303  0.01053498  0.82708509   0.34895742  0.76143614  0.65471333  0.33793811  0.42480301  0.95738607   0.8797513   0.0268325   0.13054019  0.08873368  0.86015684  0.33697488   0.10686477  0.81475334  0.36070669  0.314215    0.38272196  0.99535306   0.26408974  0.5913995   0.71955859  0.22793431  0.31051061  0.29329922   0.08804556  0.11669341  0.79347786  0.48260725  0.72933737  0.97702144   0.68939737  0.60000874  0.45570123  0.36367208  0.66055499  0.90988609   0.21040479  0.77179467  0.5689732   0.56600492  0.77291157  0.09705873   0.63073486  0.32800969  0.91674201  0.07885783  0.00287249  0.47859861   0.50779117  0.57193716  0.50312174  0.54209062  0.38188869  0.40658793   0.98604889  0.19859676  0.44315622  0.037316    0.47673913  0.53731261   0.36693462  0.35360239  0.95254976  0.0939627   0.56654186  0.04602506   0.31865284  0.15354568  0.25065593  0.6516476 
29777-31954-1661	 0.04890684  0.09374427  0.84280861  0.49310844  0.05371541  0.73685484   0.3421931   0.14104308  0.76731268  0.52993651  0.23088174  0.23070217   0.06846057  0.18047205  0.91603657  0.77764654  0.08999168  0.79758905   0.08190499  0.50655923  0.40348468  0.9729599   0.46689029  0.09053659   0.5902708   0.65059735  0.08747378  0.1451645   0.66277361  0.58300031   0.25322479  0.60570443  0.23704516  0.04699359  0.03620417  0.71646096   0.98514613  0.42762767  0.61718502  0.5921718   0.67575209  0.54718801   0.01530812  0.36114349  0.08946841  0.57150785  0.41787234  0.36555342   0.83596935  0.8205271   0.79052229  0.36097861  0.1848685   0.41970704   0.02129778  0.82871423  0.65953485  0.25106097  0.26355767  0.57118821   0.3020352   0.97376118  0.84198661  0.86628147  0.09126543  0.5320248   0.87126727  0.96746999  0.97325106  0.44259331  0.02135023  0.70257407   0.95517328  0.34982374  0.48130224  0.12129735  0.82847562  0.52962409   0.25409624  0.25229804  0.33117102  0.77069262  0.55365089  0.82952565   0.14782134  0.97720586  0.337764    0.43952899  0.64736197  0.30861049   0.20684506  0.68694162  0.82844634  0.30175646  0.20771367  0.67685043   0.15829162  0.9288355   0.20764857  0.36435855
464-28878-898	 0.18610442  0.06285722  0.67901067  0.48409876  0.70722401  0.9046112   0.29231331  0.91649332  0.66307296  0.88465797  0.44383035  0.91849906   0.85673375  0.09346508  0.78478787  0.29150027  0.66628359  0.98336084   0.91439306  0.9812585   0.40399756  0.76710185  0.51010534  0.79530826   0.49063259  0.67399748  0.41706641  0.23930779  0.82236327  0.9553591   0.59236619  0.12243218  0.12395619  0.64037875  0.16781811  0.37532356   0.73238255  0.77728031  0.91826859  0.03349994  0.10286892  0.66681681   0.33615426  0.6331202   0.52867     0.68518845  0.79137528  0.1850716   0.92305804  0.07265536  0.98994004  0.41996806  0.36848028  0.53440672   0.91066478  0.8152115   0.31176705  0.965697    0.61887911  0.29268379   0.42466548  0.58326105  0.3740993   0.39440933  0.01582168  0.82833558   0.88876977  0.67033933  0.24284365  0.44720248  0.690795    0.5362833   0.35413019  0.07095849  0.65183245  0.07377403  0.8495      0.20804122   0.14554992  0.75022228  0.12042055  0.79645858  0.08738744  0.17283767   0.66882784  0.53696287  0.00788838  0.52771812  0.97399319  0.41866935   0.68880106  0.15591226  0.70856526  0.02189008  0.35691994  0.27292571   0.73468864  0.53861953  0.94344935  0.53933103
12279-20667-2684	 0.6005563   0.3926287   0.10307031  0.19846257  0.05416436  0.96694501   0.5319963   0.88271327  0.34929156  0.73335293  0.44961543  0.36963653   0.46288     0.65750366  0.18178142  0.94346414  0.57462908  0.10367319   0.71511555  0.24133827  0.30937781  0.99243106  0.66040082  0.13911191   0.11794889  0.32041816  0.61362328  0.01213902  0.87613384  0.25238258   0.67185831  0.38213427  0.10217116  0.12212984  0.41664999  0.13031667   0.91987616  0.67635284  0.50532528  0.99131071  0.99973569  0.89775042   0.80730149  0.63477718  0.72885576  0.53972666  0.47944229  0.90782808   0.82752436  0.49827703  0.15365628  0.39264023  0.20301985  0.81836163   0.19390712  0.94337918  0.58757274  0.1072106   0.64216768  0.62188726   0.4816768   0.97562464  0.72353099  0.57178081  0.44379808  0.96970001   0.83118488  0.3975702   0.26127145  0.77792104  0.23491384  0.46889296   0.86111103  0.6331838   0.15923522  0.69263233  0.63940553  0.60440009   0.72104244  0.92344757  0.13104072  0.45478896  0.7113223   0.42154188   0.65806596  0.3443313   0.20417789  0.52793948  0.32410948  0.92062381   0.86310098  0.42908511  0.770094    0.86779949  0.30492246  0.86553069   0.23087313  0.77483874  0.88457152  0.41776591
15062-12588-15078	  6.07802107e-01   3.30485660e-01   5.45446920e-01   2.78221648e-01    7.87119087e-01   8.44345161e-01   5.94401607e-01   4.44387668e-01    1.41159213e-01   1.91191021e-01   8.64773018e-01   6.76242093e-01    3.05167646e-02   3.66734929e-01   3.99503435e-01   8.49001449e-01    3.55707913e-01   1.54434660e-01   8.85295761e-01   8.56451277e-01    8.60297778e-01   7.27981318e-01   1.98079166e-01   5.47617826e-02    6.34861553e-01   8.15121275e-01   1.23990667e-01   7.68760618e-01    3.91193085e-01   1.05043059e-01   3.85426909e-01   4.01651044e-01    6.71534226e-01   5.05071652e-01   1.82882125e-01   1.26958569e-01    8.82051243e-01   2.81565387e-01   2.26559590e-01   5.10797811e-01    2.06391257e-01   9.82156028e-01   5.70008037e-01   5.39404324e-02    8.54818737e-02   3.88382008e-01   6.26214389e-01   5.53040692e-01    4.25928316e-01   9.52126162e-01   7.25874653e-02   8.46659315e-02    4.09880554e-01   8.93185140e-01   3.42564742e-01   8.20652483e-04    8.99730003e-01   1.97546207e-02   2.83602463e-01   4.85829060e-01    8.42447159e-01   2.53520754e-01   2.94893670e-01   2.23657753e-01    2.10877714e-01   5.16180882e-01   1.80464429e-01   5.52112296e-01    8.98865497e-01   3.19934985e-01   5.78442228e-01   3.60101652e-01    8.86187817e-01   4.97180080e-02   5.91730126e-01   9.27249701e-02    6.78861910e-02   2.44075210e-01   4.00574557e-01   8.30282099e-01    4.14334186e-01   7.14277095e-01   1.31000456e-01   2.06786892e-01    5.14012931e-01   8.09933138e-02   3.23025281e-01   2.58001240e-01    5.11490834e-01   1.86323880e-01   3.95986111e-01   4.32770183e-02    2.01646148e-01   1.82156639e-01   8.75543314e-01   2.25032626e-01    9.45987249e-01   9.34369710e-01   9.86179314e-01   2.41316391e-01
22892-22393-23158	 0.54373924  0.59543789  0.43127077  0.95010241  0.27380728  0.067344   0.23205292  0.06962567  0.0603431   0.47641243  0.35348025  0.16742504   0.42166688  0.09978538  0.76345525  0.88011306  0.43493586  0.79016204   0.42685725  0.19838714  0.8143324   0.54978028  0.03435891  0.42034604   0.70839706  0.04553984  0.55912719  0.03124356  0.19830391  0.91736558   0.91070373  0.08191271  0.21116859  0.84763097  0.81022225  0.27871442   0.39777152  0.91859738  0.35094744  0.33745924  0.75682117  0.39664455   0.15725307  0.30738814  0.00217881  0.2724634   0.78027279  0.05922244   0.19462071  0.4712438   0.7565561   0.66219901  0.40097727  0.57434406   0.15483619  0.30623558  0.24462578  0.79508902  0.04350404  0.00260377   0.36968786  0.25942598  0.30661084  0.50942242  0.27605541  0.94866946   0.25586442  0.63231523  0.12702197  0.58099921  0.33566423  0.26133319   0.27539182  0.00424516  0.21939714  0.06275444  0.94973464  0.49734085   0.21942892  0.31448918  0.37318422  0.76173001  0.32057208  0.92400061   0.81810528  0.72200697  0.21946257  0.78703269  0.19238436  0.92051095   0.54996977  0.60241153  0.63701921  0.49981752  0.5501265   0.29572213   0.47663801  0.6764636   0.43618483  0.5771001 
15165-11070-15385	 0.30952488  0.70404262  0.49870784  0.88897659  0.17480357  0.57992489   0.04914823  0.22007601  0.43128896  0.19923266  0.97197396  0.45276616   0.25102174  0.93626602  0.77448974  0.74098525  0.97919842  0.71875217   0.4043469   0.33208999  0.24668053  0.8499075   0.56237075  0.31554859   0.06326748  0.5074576   0.36113031  0.64972635  0.66380844  0.97961758   0.67593259  0.16112489  0.97731005  0.38390324  0.49120096  0.44244049   0.88846136  0.2556022   0.36178794  0.94655981  0.16454932  0.36418161   0.46206699  0.46364836  0.22956559  0.14121079  0.58270686  0.25380205   0.78422776  0.35976548  0.97867178  0.0073987   0.24747916  0.47752504   0.19831113  0.21237446  0.66818166  0.66265194  0.35532794  0.78450392   0.33456452  0.36479666  0.3151017   0.93546358  0.40197498  0.32520716   0.75938605  0.61587008  0.82611571  0.63505737  0.90195053  0.79961576   0.0541454   0.86984111  0.14679351  0.8977314   0.97708495  0.66853627   0.00558205  0.41958949  0.86445797  0.11914061  0.05076753  0.08789831   0.93307622  0.50806653  0.38682389  0.5263224   0.7713026   0.10805861   0.34115954  0.02097502  0.60386281  0.48084294  0.93729562  0.52691259   0.88741252  0.92134475  0.36043988  0.79458578
17448-13231-5610	 0.06123791  0.36536771  0.11092811  0.61262039  0.38977779  0.94872155   0.15469186  0.33866056  0.77216096  0.62641507  0.99353338  0.0575995   0.60662499  0.22523956  0.86903397  0.85084154  0.34667304  0.24624171   0.98962433  0.8516109   0.93246512  0.07240774  0.74906994  0.53029219   0.87000494  0.42457626  0.8105022   0.93758693  0.20951145  0.47433844   0.32199947  0.16322746  0.90220165  0.03839962  0.03840488  0.96242048   0.02242935  0.21519445  0.90901304  0.87493173  0.69668753  0.22658642   0.09862278  0.04120794  0.90109558  0.28156789  0.92809845  0.40938194   0.84487682  0.57167799  0.14983728  0.233224    0.69724925  0.03874616   0.41380344  0.20337942  0.79275272  0.72559044  0.09987002  0.0076338   0.8706226   0.05442786  0.78004589  0.79917906  0.60411118  0.45525644   0.29378138  0.32508824  0.67330287  0.45915249  0.86073547  0.65862574   0.36646123  0.05430535  0.97969446  0.91790697  0.53500643  0.89653821   0.60798973  0.27080054  0.86998367  0.59405238  0.90326454  0.06079151   0.73382856  0.63515713  0.14083198  0.56832484  0.37095276  0.94445765   0.61674139  0.3600997   0.52703389  0.16774388  0.22458175  0.86087648   0.04904805  0.65731111  0.39513775  0.8083813 
29532-22718-30761	 0.94996307  0.20448606  0.57938973  0.73632301  0.12861175  0.18278083   0.09712454  0.74303106  0.15685278  0.60948204  0.98921894  0.17546616   0.64406166  0.58216081  0.46894258  0.3828217   0.33188295  0.56142341   0.16611912  0.48231476  0.81783524  0.15316718  0.82967272  0.08955801   0.73203142  0.20074279  0.22049874  0.02090046  0.47348719  0.88848361   0.61715258  0.83430931  0.50791954  0.06117355  0.93675935  0.51801196   0.04376841  0.74453706  0.36569266  0.36628343  0.54049823  0.77293442   0.24956892  0.42918498  0.83533859  0.37945604  0.80940125  0.41480446   0.98704922  0.23253769  0.36588039  0.59928704  0.90515772  0.7702363   0.2010612   0.07603868  0.64370776  0.11272181  0.86879862  0.46474598   0.72006557  0.94221147  0.09757629  0.03274383  0.34388466  0.8489658   0.69194728  0.39413095  0.35898503  0.55468022  0.22245536  0.71603523   0.15348591  0.74680977  0.1838749   0.17893155  0.39068818  0.11165763   0.59862774  0.67955479  0.22180864  0.02805539  0.89536354  0.38299517   0.1927691   0.54041706  0.66260032  0.03642178  0.37034048  0.66464084   0.65513407  0.19177406  0.41430224  0.07352543  0.79559485  0.56386319   0.34130742  0.43480836  0.99553967  0.18060102
5773-27456-7284	 0.22407984  0.35331309  0.33244926  0.04696608  0.37587937  0.54326168   0.60230712  0.57338117  0.92371406  0.25015191  0.70717023  0.80490765   0.97987809  0.6090633   0.84509263  0.50254005  0.49974538  0.31165551   0.9717515   0.29691051  0.08561193  0.93529449  0.31460438  0.72683585   0.83675979  0.21930942  0.85975536  0.0261368   0.42456506  0.39148547   0.31734117  0.27073275  0.20708509  0.94435018  0.19412508  0.08880896   0.3045634   0.88603121  0.93617757  0.60522423  0.07207973  0.40267748   0.8954022   0.31506808  0.95026615  0.14488802  0.040016    0.88631729   0.83995229  0.33086693  0.0844954   0.59475543  0.2351619   0.48652414   0.07115838  0.7822167   0.1611841   0.19959606  0.13581652  0.16937313   0.58001204  0.02507507  0.46183315  0.84295638  0.72157577  0.66879438   0.61299869  0.95629645  0.42743579  0.10174042  0.73335536  0.88379693   0.05667521  0.2441742   0.82130261  0.4929956   0.33139596  0.21491775   0.0716189   0.79217407  0.64967641  0.52010968  0.7536904   0.42891561   0.35671424  0.0760158   0.49472087  0.87093197  0.3451831   0.93025508   0.55395339  0.78531953  0.65535634  0.94466604  0.42665087  0.16299911   0.34972551  0.0962395   0.05471846  0.84429356
