ImageID	ClassID
2909-7870-19136	catedral
24919-21830-30645	catedral
8658-23081-22141	masia_freixa
23784-20532-9251	masia_freixa
17448-13231-5610	farmacia_albinyana
10690-18667-24717	teatre_principal
11404-27247-32369	desconegut13003-29876-5606	teatre_principal
18261-19009-29687	estacio_nord
38-29833-926	dona_treballadora
21572-23645-9047	societat_general
30925-19577-20681	teatre_principal
9010-3628-14029	dona_treballadora
30833-8868-2656	farmacia_albinyana
20679-18258-6574	societat_general
26833-1317-31766	escola_enginyeria
25879-25593-10544	desconegut16639-21149-21970	mnactec
25812-6912-29570	mnactec
23145-21797-3773	castell_cartoixa
24301-15116-19148	farmacia_albinyana
10265-24318-22503	teatre_principal
18123-2934-28227	masia_freixa
22144-11818-32078	societat_general
21532-7697-25472	catedral
10940-2896-17135	mnactec
27553-24188-24634	catedral
25226-13564-2888	catedral
32519-18982-27827	masia_freixa
26191-6956-31862	ajuntament
7568-9419-21542	masia_freixa
27298-5012-7485	ajuntament
5129-4895-16473	societat_general
