ImageID	ClassID
11030-21177-26828	escola_enginyeria
13144-967-15166	castell_cartoixa
32438-3645-13641	teatre_principal
11902-550-26501	mercat_independencia
11913-7242-5080	dona_treballadora
23165-21422-24714	mercat_independencia
20255-11345-30617	escola_enginyeria
20331-18414-26334	mnactec
18404-6469-17063	dona_treballadora
14333-6140-10949	castell_cartoixa
2974-5179-13317	masia_freixa
28253-9849-18464	teatre_principal
25468-25148-30673	estacio_nord
32201-4697-1931	estacio_nord
5508-9538-28405	teatre_principal
14122-17907-23114	teatre_principal
18339-31531-15817	estacio_nord
27790-28423-27598	catedral
16950-23817-26280	masia_freixa
22925-28578-20117	ajuntament
29623-21353-28719	mnactec
4679-9669-18616	ajuntament
19893-9537-3624	teatre_principal
1354-30624-16524	ajuntament
26302-1442-12494	societat_general
11664-3914-27025	societat_general
16924-23790-9737	mercat_independencia
18178-15156-22028	catedral
24086-5301-14544	masia_freixa
27294-13554-25518	masia_freixa
16389-27893-20763	desconegut23784-20532-9251	masia_freixa
24336-2446-14837	mercat_independencia
32116-12970-2874	mercat_independencia
14322-12946-4058	catedral
16074-30910-1278	escola_enginyeria
8015-17782-27694	mercat_independencia
5129-4895-16473	mnactec
30715-32326-32129	teatre_principal
19963-23764-23433	teatre_principal
10639-20469-22062	dona_treballadora
27481-17099-24838	farmacia_albinyana
7113-4121-11149	farmacia_albinyana
9771-32136-14837	masia_freixa
21775-21948-30135	societat_general
8946-23925-2008	castell_cartoixa
493-18270-26289	masia_freixa
27602-26578-20776	mnactec
1958-10731-5385	societat_general
12816-7637-32710	farmacia_albinyana
26191-6956-31862	estacio_nord
28314-7959-27714	dona_treballadora
27688-20348-104	mercat_independencia
23227-31800-22804	ajuntament
14054-23422-8640	desconegut564-25225-28061	teatre_principal
15141-12962-10186	desconegut22772-18088-25474	catedral
31127-7586-14698	desconegut24139-22852-23402	mnactec
5587-2500-2047	mnactec
25044-11720-11126	castell_cartoixa
21362-10463-1342	farmacia_albinyana
21416-18567-1284	societat_general
17753-26358-13630	farmacia_albinyana
13489-6628-4955	estacio_nord
8102-608-557	teatre_principal
23201-22951-25331	ajuntament
4785-12679-260	desconegut15366-3883-20063	farmacia_albinyana
16463-6205-4535	ajuntament
294-22479-6089	escola_enginyeria
2942-31340-30207	masia_freixa
19950-18975-22281	farmacia_albinyana
18261-19009-29687	escola_enginyeria
12640-26750-25778	catedral
27108-4197-19939	farmacia_albinyana
211-18679-31286	teatre_principal
14290-24568-10323	estacio_nord
10690-18667-24717	mercat_independencia
30134-16709-25047	mercat_independencia
26833-1317-31766	castell_cartoixa
21033-11566-16819	mercat_independencia
22144-11818-32078	estacio_nord
20266-4113-20424	mnactec
28087-5032-31417	estacio_nord
51-16676-22265	teatre_principal
13982-14440-23434	ajuntament
24741-9540-13217	mnactec
28063-19516-20553	farmacia_albinyana
7568-9419-21542	dona_treballadora
17688-28213-20368	castell_cartoixa
12487-11017-3187	escola_enginyeria
30833-8868-2656	farmacia_albinyana
30925-19577-20681	mnactec
13165-3173-7669	desconegut26962-32384-18054	masia_freixa
11923-1030-14685	farmacia_albinyana
2703-21708-29015	societat_general
32375-15531-14823	masia_freixa
23460-2018-232	dona_treballadora
12549-27684-9423	societat_general
2349-22121-8125	desconegut16942-7291-31748	mnactec
5132-14230-17242	dona_treballadora
32334-1557-3040	catedral
18349-6056-24676	farmacia_albinyana
29745-958-10281	escola_enginyeria
3607-12343-7554	estacio_nord
13003-29876-5606	mercat_independencia
20333-10296-1108	farmacia_albinyana
12378-4532-17764	mercat_independencia
17469-21378-15783	mnactec
28711-12638-10402	mnactec
17483-20839-8532	ajuntament
12173-15448-14912	ajuntament
21572-23645-9047	dona_treballadora
14496-8883-17763	teatre_principal
11008-9044-22797	castell_cartoixa
27231-27374-24719	ajuntament
19971-31154-6881	ajuntament
503-30315-9000	mercat_independencia
21168-10769-17541	escola_enginyeria
31819-3187-11716	estacio_nord
3877-30538-32346	ajuntament
27345-28002-2099	teatre_principal
12628-28165-25479	farmacia_albinyana
14549-19307-12740	mercat_independencia
18268-15282-29392	escola_enginyeria
7225-8020-7022	mercat_independencia
32600-19226-14445	castell_cartoixa
5459-31901-19213	estacio_nord
2909-7870-19136	desconegut29795-6710-11720	teatre_principal
21859-19252-9161	teatre_principal
27553-24188-24634	masia_freixa
22577-13010-4226	escola_enginyeria
17260-14082-6865	masia_freixa
30257-26838-17414	teatre_principal
13212-8671-1126	desconegut14710-19212-20631	ajuntament
14583-22094-565	dona_treballadora
12626-2224-1365	catedral
28036-31240-25237	catedral
32519-18982-27827	castell_cartoixa
10347-8375-16107	societat_general
16218-21955-18060	farmacia_albinyana
20123-7297-16062	mnactec
10743-32287-3085	catedral
27445-29939-24940	teatre_principal
14683-22304-29109	ajuntament
5734-10646-20269	castell_cartoixa
31873-9842-13473	ajuntament
14428-32209-9214	masia_freixa
24104-6761-12479	teatre_principal
12847-13717-17938	catedral
12853-12378-19039	masia_freixa
18563-3693-25712	desconegut32353-29133-15679	escola_enginyeria
20212-15114-22936	mercat_independencia
8107-3097-32556	teatre_principal
3311-27747-29929	dona_treballadora
6270-24599-2099	catedral
5463-2625-17268	catedral
29460-15699-17284	societat_general
17969-24738-7116	dona_treballadora
10022-29385-12746	mnactec
19125-2418-28877	masia_freixa
9187-12751-17682	desconegut25812-6912-29570	ajuntament
5062-5283-26656	mnactec
27605-17702-31125	castell_cartoixa
8182-20160-19910	ajuntament
4622-13091-29764	ajuntament
11051-4523-25966	estacio_nord
16978-5928-18066	masia_freixa
20182-22644-26533	mnactec
15979-2397-17478	dona_treballadora
17254-29128-26082	masia_freixa
1275-23592-19161	desconegut17331-23839-31008	teatre_principal
31521-27416-3611	desconegut15716-25710-4269	escola_enginyeria
29695-18154-22355	dona_treballadora
7976-23108-22024	dona_treballadora
16987-26941-2540	mercat_independencia
22103-16899-9273	escola_enginyeria
11075-5929-10056	catedral
29709-27786-19493	castell_cartoixa
1420-31497-2320	masia_freixa
1076-15709-16801	catedral
11717-6729-12967	mercat_independencia
7134-17106-29165	ajuntament
31554-28250-5070	mnactec
17651-2837-2110	ajuntament
17931-21199-29926	mercat_independencia
32750-11511-5865	mnactec
26173-10151-31659	mercat_independencia
9150-28832-4491	escola_enginyeria
13031-32545-15437	catedral
11720-10330-28017	masia_freixa
25774-17704-2378	masia_freixa
9519-28313-15898	farmacia_albinyana
2019-16783-24548	mnactec
25226-13564-2888	farmacia_albinyana
1784-991-7383	catedral
2117-5298-28588	castell_cartoixa
16639-21149-21970	mnactec
8030-5747-18392	estacio_nord
27434-27616-1763	farmacia_albinyana
30526-32458-13917	desconegut23238-29876-9475	castell_cartoixa
15896-1098-10373	escola_enginyeria
22817-11683-17403	mnactec
29357-27730-11112	ajuntament
29840-31704-14005	mnactec
18123-2934-28227	dona_treballadora
24301-15116-19148	mercat_independencia
19272-22624-1425	estacio_nord
22090-9239-15522	castell_cartoixa
11150-9645-18607	societat_general
19759-22420-16517	masia_freixa
