ImageID	ClassID
11030-21177-26828	mercat_independencia
4383-9273-22247	teatre_principal
28153-2397-9738	estacio_nord
29532-22718-30761	dona_treballadora
21362-10463-1342	estacio_nord
5132-14230-17242	mercat_independencia
30526-32458-13917	teatre_principal
19893-9537-3624	dona_treballadora
18178-15156-22028	escola_enginyeria
2349-22121-8125	escola_enginyeria
32054-24878-7104	estacio_nord
18563-3693-25712	societat_general
2020-17151-18071	ajuntament
31146-457-12501	societat_general
15652-30888-1718	escola_enginyeria
17753-26358-13630	escola_enginyeria
10984-8222-15245	desconegut
25161-17916-25457	mnactec
1163-4229-20265	mercat_independencia
3607-12343-7554	mnactec
3924-1033-31992	escola_enginyeria
29357-27730-11112	teatre_principal
17469-21378-15783	masia_freixa
17969-24738-7116	mercat_independencia
6270-24599-2099	catedral
12626-2224-1365	mnactec
2593-20393-27590	masia_freixa
13489-6628-4955	farmacia_albinyana
6254-25887-19790	teatre_principal
3087-8745-10287	farmacia_albinyana
11728-21346-4622	castell_cartoixa
12853-12378-19039	ajuntament
12847-13717-17938	farmacia_albinyana
22925-28578-20117	mercat_independencia
24104-6761-12479	mnactec
2703-21708-29015	masia_freixa
216-22905-14268	escola_enginyeria
20266-4113-20424	catedral
14428-32209-9214	dona_treballadora
32483-3320-30623	dona_treballadora
30296-7635-2881	mercat_independencia
25597-729-8829	castell_cartoixa
14683-22304-29109	dona_treballadora
4679-9669-18616	mnactec
17688-28213-20368	masia_freixa
8311-31125-28393	catedral
21775-21948-30135	escola_enginyeria
25842-18519-29563	desconegut
27205-28530-5776	catedral
21168-10769-17541	escola_enginyeria
11502-26394-22881	ajuntament
26302-1442-12494	dona_treballadora
27445-29939-24940	farmacia_albinyana
23460-2018-232	dona_treballadora
6666-24192-30687	societat_general
25469-12339-8416	escola_enginyeria
12076-20620-483	estacio_nord
22913-7528-16160	ajuntament
11913-7242-5080	catedral
24769-31316-30181	desconegut
11923-1030-14685	societat_general
658-9876-15075	societat_general
22085-17403-7788	castell_cartoixa
22004-23342-23069	mercat_independencia
23165-21422-24714	mercat_independencia
27359-6011-5584	dona_treballadora
5555-15557-22970	desconegut
21564-9118-14217	escola_enginyeria
20481-4745-28695	teatre_principal
18881-1450-1334	estacio_nord
14710-19212-20631	catedral
20333-10296-1108	estacio_nord
22892-22393-23158	castell_cartoixa
1958-10731-5385	mnactec
8946-23925-2008	mnactec
9729-31283-10558	catedral
29714-6571-31350	catedral
27790-28423-27598	farmacia_albinyana
18268-15282-29392	desconegut
12279-20667-2684	catedral
10743-32287-3085	societat_general
14333-6140-10949	ajuntament
51-16676-22265	farmacia_albinyana
20255-11345-30617	dona_treballadora
22577-13010-4226	dona_treballadora
22380-10995-32491	masia_freixa
14322-12946-4058	masia_freixa
23894-17610-345	mnactec
18526-1752-24892	mercat_independencia
32120-31232-4350	teatre_principal
18404-6469-17063	masia_freixa
2162-635-4996	mnactec
7113-4121-11149	castell_cartoixa
19388-25656-4683	desconegut
31666-18465-4442	castell_cartoixa
29777-31954-1661	societat_general
12640-26750-25778	masia_freixa
8162-2659-27635	masia_freixa
22261-2539-29207	mnactec
13393-29988-24195	estacio_nord
23998-20939-5410	mercat_independencia
10347-8375-16107	ajuntament
9875-24792-25359	ajuntament
24921-30622-26673	mnactec
7002-30328-20473	dona_treballadora
8866-19715-9879	farmacia_albinyana
29796-14601-23662	teatre_principal
29695-18154-22355	catedral
2312-16439-6447	castell_cartoixa
23549-16411-29493	catedral
382-3670-6790	societat_general
7732-20489-24091	desconegut
4406-18633-1754	escola_enginyeria
19759-22420-16517	teatre_principal
21859-19252-9161	mnactec
9519-28313-15898	teatre_principal
23238-29876-9475	mercat_independencia
4376-21680-10065	teatre_principal
1899-25878-11826	desconegut
25663-9530-18450	castell_cartoixa
5508-9538-28405	escola_enginyeria
20331-18414-26334	ajuntament
493-18270-26289	catedral
13787-7711-31796	societat_general
1912-10224-8704	mnactec
13212-8671-1126	mercat_independencia
32201-4697-1931	castell_cartoixa
20123-7297-16062	farmacia_albinyana
11008-9044-22797	teatre_principal
28036-31240-25237	teatre_principal
4242-11748-18078	teatre_principal
15143-29601-30127	estacio_nord
16463-6205-4535	dona_treballadora
5514-10689-17770	castell_cartoixa
28314-7959-27714	masia_freixa
12417-22339-6243	mercat_independencia
28087-5032-31417	estacio_nord
14122-17907-23114	escola_enginyeria
4409-19337-12386	teatre_principal
22090-9239-15522	masia_freixa
1354-30624-16524	mercat_independencia
26203-2019-16436	estacio_nord
30661-26969-930	escola_enginyeria
8030-5747-18392	desconegut
16942-7291-31748	estacio_nord
7587-14203-6235	masia_freixa
22789-32074-1360	estacio_nord
18701-24993-21422	estacio_nord
19241-7777-7267	mnactec
11720-10330-28017	farmacia_albinyana
22083-26678-2118	mnactec
31789-11383-14508	teatre_principal
27337-2921-25247	mercat_independencia
10022-29385-12746	mercat_independencia
19950-18975-22281	escola_enginyeria
13031-32545-15437	masia_freixa
12334-7343-25180	dona_treballadora
27231-27374-24719	estacio_nord
23573-19327-19380	mercat_independencia
28253-9849-18464	mnactec
11527-19023-28769	farmacia_albinyana
15717-30272-20094	ajuntament
2019-16783-24548	desconegut
25982-23004-26294	dona_treballadora
24531-13936-30640	ajuntament
21416-18567-1284	mercat_independencia
17260-14082-6865	ajuntament
3311-27747-29929	ajuntament
22772-18088-25474	castell_cartoixa
8909-32015-170	castell_cartoixa
18924-7993-22902	desconegut
4143-18219-7560	escola_enginyeria
20428-14146-5392	castell_cartoixa
15661-24731-14114	dona_treballadora
6800-16491-11432	societat_general
16329-5422-1090	ajuntament
3289-16668-26202	masia_freixa
9951-25030-4235	castell_cartoixa
15165-11070-15385	mercat_independencia
27998-24763-29043	escola_enginyeria
19125-2418-28877	dona_treballadora
3957-29990-4405	estacio_nord
26830-32008-6040	dona_treballadora
19639-30271-4652	catedral
13165-3173-7669	teatre_principal
23227-31800-22804	teatre_principal
21033-11566-16819	mnactec
20911-11036-11107	dona_treballadora
15465-17632-16229	ajuntament
27270-31916-14262	catedral
32750-11511-5865	catedral
11075-5929-10056	escola_enginyeria
17483-20839-8532	teatre_principal
30257-26838-17414	catedral
3203-15471-11089	desconegut
22090-25263-26195	farmacia_albinyana
1360-990-30109	mercat_independencia
14917-24542-10797	dona_treballadora
11717-6729-12967	dona_treballadora
14496-8883-17763	mercat_independencia
17331-23839-31008	catedral
5278-7363-8391	ajuntament
25445-27341-4589	ajuntament
5773-27456-7284	desconegut
2974-5179-13317	mercat_independencia
6173-12283-19421	desconegut
564-25225-28061	farmacia_albinyana
27481-17099-24838	farmacia_albinyana
18764-30994-1213	dona_treballadora
29623-21353-28719	estacio_nord
12507-3011-22068	mercat_independencia
7939-25737-7691	estacio_nord
9187-12751-17682	estacio_nord
15281-31885-10046	mercat_independencia
23932-24417-31575	catedral
15979-2397-17478	escola_enginyeria
699-3417-22061	escola_enginyeria
24086-5301-14544	castell_cartoixa
951-22856-31610	mnactec
31520-13500-18267	mnactec
27434-27616-1763	castell_cartoixa
2942-31340-30207	societat_general
7406-12364-13224	castell_cartoixa
16074-30910-1278	dona_treballadora
8015-17782-27694	escola_enginyeria
27602-26578-20776	catedral
5062-5283-26656	mnactec
19963-23764-23433	mnactec
14583-22094-565	teatre_principal
20435-19912-14764	estacio_nord
32116-12970-2874	catedral
24336-2446-14837	masia_freixa
26517-27932-18130	desconegut
16924-23790-9737	mercat_independencia
464-28878-898	farmacia_albinyana
1979-1571-16466	escola_enginyeria
17931-21199-29926	castell_cartoixa
9771-32136-14837	ajuntament
22377-32597-21156	teatre_principal
3877-30538-32346	estacio_nord
5185-18073-31895	masia_freixa
13144-967-15166	castell_cartoixa
20480-21005-18776	ajuntament
10639-20469-22062	mercat_independencia
21749-30261-5438	dona_treballadora
8446-10674-31212	dona_treballadora
15896-1098-10373	mercat_independencia
28047-32088-29777	estacio_nord
15141-12962-10186	masia_freixa
1076-15709-16801	teatre_principal
30060-23040-17799	dona_treballadora
26927-13924-29412	societat_general
29709-27786-19493	farmacia_albinyana
22707-18292-31031	masia_freixa
30724-27104-3634	escola_enginyeria
2750-1251-28359	masia_freixa
11150-9645-18607	desconegut
29239-12357-32555	mercat_independencia
2117-5298-28588	mnactec
3131-10492-7947	mnactec
9150-28832-4491	dona_treballadora
31873-9842-13473	farmacia_albinyana
22103-16899-9273	mercat_independencia
31819-3187-11716	mnactec
22567-252-14912	teatre_principal
14954-17498-9508	masia_freixa
4785-12679-260	societat_general
15583-13843-26260	mnactec
15716-25710-4269	societat_general
2909-7870-19136	castell_cartoixa
24919-21830-30645	mnactec
8658-23081-22141	castell_cartoixa
23784-20532-9251	masia_freixa
17448-13231-5610	escola_enginyeria
10690-18667-24717	estacio_nord
11404-27247-32369	catedral
13003-29876-5606	mnactec
18261-19009-29687	farmacia_albinyana
38-29833-926	estacio_nord
21572-23645-9047	societat_general
30925-19577-20681	farmacia_albinyana
9010-3628-14029	teatre_principal
30833-8868-2656	escola_enginyeria
20679-18258-6574	ajuntament
26833-1317-31766	castell_cartoixa
25879-25593-10544	dona_treballadora
16639-21149-21970	farmacia_albinyana
25812-6912-29570	farmacia_albinyana
23145-21797-3773	catedral
24301-15116-19148	masia_freixa
10265-24318-22503	mnactec
18123-2934-28227	desconegut
22144-11818-32078	farmacia_albinyana
21532-7697-25472	catedral
10940-2896-17135	dona_treballadora
27553-24188-24634	ajuntament
25226-13564-2888	estacio_nord
32519-18982-27827	mnactec
26191-6956-31862	teatre_principal
7568-9419-21542	dona_treballadora
27298-5012-7485	societat_general
5129-4895-16473	dona_treballadora
