ImageID	ClassID
15257-18498-26634	mnactec
24539-8995-27657	escola_enginyeria
16709-29993-27078	escola_enginyeria
5774-5348-9669	catedral
16254-1109-6361	ajuntament
7425-17993-4519	catedral
16245-30237-9134	desconegut
5929-28728-13896	masia_freixa
4626-21534-28661	mercat_independencia
22489-25271-16290	desconegut
31309-19023-8924	mercat_independencia
18444-1783-21660	desconegut
25495-16266-28201	escola_enginyeria
18173-1702-31939	mercat_independencia
11776-28585-22785	mercat_independencia
2807-7096-24202	desconegut
17558-30430-20346	masia_freixa
7948-25004-22676	farmacia_albinyana
9378-16990-9505	castell_cartoixa
30272-2928-31128	escola_enginyeria
17930-31341-9770	societat_general
4466-21410-10915	societat_general
1476-17442-9238	catedral
7385-12824-32343	castell_cartoixa
23541-10032-4923	estacio_nord
9459-14212-11225	desconegut
4352-29802-58	estacio_nord
26332-12271-12246	mnactec
24903-17381-29709	catedral
13973-11176-25136	ajuntament
28867-11331-19340	teatre_principal
13459-21027-554	catedral
22468-29779-12156	mercat_independencia
7366-8116-30743	desconegut
12201-19278-27341	teatre_principal
6046-9306-17066	escola_enginyeria
6631-1593-26486	desconegut
7684-22908-26752	farmacia_albinyana
27897-23723-8801	teatre_principal
710-26555-29647	teatre_principal
30260-8112-5396	ajuntament
4516-28549-2929	ajuntament
14761-17858-11236	societat_general
19076-3014-32447	ajuntament
12297-2961-2691	ajuntament
3654-4189-15667	estacio_nord
25739-1999-28698	mercat_independencia
